禽流感,54.87477720879168,neg,3,n
中东,54.43556250626247,neg,2,ns
宿主,52.63411822066301,neg,2,n
源头,50.67031500880557,neg,2,n
中级法院,49.467982967779776,neg,4,nt
颁布,49.09759973647638,neg,2,v
餐桌,49.054527428323254,neg,2,n
举国上下,48.62387341862075,neg,4,l
中国外交部,48.239155210659966,neg,5,nt
照妖镜,48.23085196409424,neg,3,n
加拿大,48.07499934985936,neg,3,ns
携带者,47.76909641565702,neg,3,n
已知,47.66218224925957,neg,2,v
成会,47.28362255498821,neg,2,n
侵扰,46.630657286728336,neg,2,v
NCP,46.3778116701868,neg,3,eng
体内,46.21062772339342,neg,2,s
ncov,46.08813410845388,neg,4,eng
豆瓜,45.86451157026709,neg,2,n
共性,45.85305926790555,neg,2,n
暗访,45.763871131282414,neg,2,v
潜在,45.71616453117923,neg,2,t
咨询会,45.623503470763296,neg,3,n
宿松县,45.623503470763296,neg,3,nr
迄,45.623503470763296,neg,1,l
紧密,45.42624040078797,neg,2,a
分型,45.18913663691114,neg,2,n
琼中,45.108930297933526,neg,2,nrt
太华,44.9714267741836,neg,2,nz
检测站,44.9714267741836,neg,3,n
成华区,44.9714267741836,neg,3,ns
大猩猩,44.95093979659145,neg,3,n
扩大,44.60638680213789,neg,2,v
前在,44.438040431279106,neg,2,t
人因,44.35837587742872,neg,2,n
隐瞒事实,44.354984691551536,neg,4,l
玉林市,44.24043719684674,neg,3,ns
筛,44.205495832333014,neg,1,v
明确提出,44.12342986762865,neg,4,n
事关,44.03029558250472,neg,2,n
花亭,43.9714267741836,neg,2,nr
吴伟,43.9714267741836,neg,2,nr
gtkFe14,43.9714267741836,neg,7,eng
亿万群众,43.9714267741836,neg,4,n
出能,43.97140189345116,neg,2,v
动员大会,43.76085978824395,neg,4,n
报导出来,43.65477716953254,neg,4,l
石正丽,43.56393953645792,neg,3,nr
例为,43.435037128753606,neg,2,v
综合症,43.40492049511994,neg,3,n
特么,43.368766055227276,neg,2,d
溯源,43.28543470079677,neg,2,v
相似,43.06267705458827,neg,2,v
全乡,42.9714267741836,neg,2,n
周宏,42.80150177274128,neg,2,nr
冯子健,42.75502073757457,neg,3,nr
猴子,42.74647309822617,neg,2,n
s,42.47341149333836,neg,1,x
临床表现,42.19466579312892,neg,4,i
转到,41.89833535488474,neg,2,v
龙山,41.749034352847154,neg,2,ns
刺猬,41.721311155469834,neg,2,n
双重,41.66191673842975,neg,2,n
乐康,41.386464273462444,neg,2,a
祝建彪,41.386464273462444,neg,3,nr
龙泉,41.386464273462444,neg,2,nz
伊春市,41.386464273462444,neg,3,ns
致强,41.386464273462444,neg,2,v
奖励制度,41.386464273462444,neg,4,n
本溪市,41.38178171485353,neg,3,ns
万年县,41.38178171485353,neg,3,ns
西藏自治区,41.25741563896936,neg,5,ns
态势,41.24573709101154,neg,2,n
北塔区,41.21935428762718,neg,3,ns
遭殃,41.20732843907728,neg,2,v
财富网,41.16407185212599,neg,3,n
乙类,41.1595710421778,neg,2,n
家禽家畜,41.06104090782145,neg,4,n
上埃,41.05485097170226,neg,2,ns
例行,41.03416983415015,neg,2,v
可恨,41.03334368577606,neg,2,v
医疗保障,41.015820893542056,neg,4,n
青壮年,40.77850246764015,neg,3,nr
蛇,40.689581143210575,neg,1,n
社会公众,40.676478256599324,neg,4,n
MERS,40.61356686628245,neg,4,eng
应从,40.60417413618998,neg,2,v
流行病学,40.59255832842234,neg,4,n
旱獭,40.473982263757115,neg,2,n
天府,40.434249134747674,neg,2,n
检疫,40.40834035490684,neg,2,vn
鸟类,40.38186528224212,neg,2,n
枣庄市,40.2898592254125,neg,3,ns
龙之梦,40.260933391378586,neg,3,nr
兴林,40.23446118001739,neg,2,ns
禽类,40.1909819907757,neg,2,n
猪獾,40.17852638023095,neg,2,n
陈滢滢,40.164071852126,neg,3,nr
谎称,40.159941964409285,neg,2,n
小组会议,40.1226746742513,neg,4,n
泄漏,39.982485510888225,neg,2,v
检查组,39.9714267741836,neg,3,n
区卫健局,39.9714267741836,neg,4,n
剑阁县,39.9714267741836,neg,3,ns
较好,39.94842675772759,neg,2,d
起源,39.93996024352177,neg,2,n
之类,39.93013487822015,neg,2,r
近亲,39.90046735879221,neg,2,n
PUKY,39.87633025373236,neg,4,eng
超出,39.77903496997668,neg,2,v
堤坝,39.77055877561646,neg,2,n
网传,39.76340118885564,neg,2,n
抚顺市,39.64949867929623,neg,3,ns
全球性,39.645323486629216,neg,3,n
pcsJK27,39.57910935140484,neg,7,eng
永昌,39.57910935140484,neg,2,ns
榆林市,39.57910935140484,neg,3,ns
思明,39.57910935140484,neg,2,n
齐抓共管,39.56118744340758,neg,4,l
并于,39.52735853913916,neg,2,c
福清,39.42617583421199,neg,2,nr
蜈蚣,39.374446590206205,neg,2,n
恐怖,39.21814894771798,neg,2,a
逃至,39.18913663691114,neg,2,v
厚生,39.169412543760025,neg,2,n
序列,39.08978294638656,neg,2,n
病原,39.083649021013514,neg,2,n
例治,39.05985361996618,neg,2,v
个别,39.05263983270139,neg,2,n
打死,39.047195955178694,neg,2,v
吉林长春,38.982713210974545,neg,4,nr
参保,38.9714267741836,neg,2,v
中国籍,38.88992861852387,neg,3,n
居心,38.871967035823815,neg,2,n
返岗,38.7089469097872,neg,2,v
感易,38.67221875579632,neg,2,n
究竟,38.6532330782593,neg,2,d
吓死,38.62620322511542,neg,2,v
卷土重来,38.62245883951361,neg,4,l
海河,38.61801909738533,neg,2,ns
盘龙,38.57910935140484,neg,2,nr
各尽其责,38.56118744340758,neg,4,l
埃,38.51425906908755,neg,1,ns
人为,38.40534506489418,neg,2,n
家破人亡,38.296449928682364,neg,4,i
样,38.27693970071593,neg,1,n
本市,38.27285500295622,neg,2,n
客人,38.21036000349413,neg,2,n
通告,38.14466664315144,neg,2,n
宗,38.136344405076194,neg,1,nr
非要,38.09936450316222,neg,2,h
大大提高,38.063687783936764,neg,4,i
城管局,38.022790800425106,neg,3,nt
另一人,38.01888183890986,neg,3,i
河口区,37.92108338849397,neg,3,ns
河口,37.853969192635425,neg,2,ns
国籍,37.841393509960724,neg,2,n
戴征社,37.80150177274129,neg,3,nr
景德镇市,37.80150177274129,neg,4,ns
致病性,37.75393624497457,neg,3,n
芝加哥,37.69100447769132,neg,3,ns
井然有序,37.64424318313513,neg,4,i
可疑,37.64055952158873,neg,2,v
下设,37.63157677129898,neg,2,v
妥善,37.63157677129898,neg,2,v
民办教育,37.57910935140484,neg,4,l
组已,37.57910935140484,neg,2,l
乌拉特中旗,37.57910935140484,neg,5,ns
所后,37.57910935140484,neg,2,c
工会干部,37.57910935140484,neg,4,n
长春市,37.54880488696651,neg,3,ns
追踪,37.543009566653154,neg,2,v
粪便,37.469674969495216,neg,2,n
丹东市,37.41103237529657,neg,3,ns
集群,37.386464273462444,neg,2,n
兰州大学,37.386464273462444,neg,4,nt
不多,37.368451095341435,neg,2,d
日自,37.34875923942663,neg,2,ns
经县,37.316074945571046,neg,2,n
最前沿,37.30437381254054,neg,3,s
警在,37.25718125651748,neg,2,v
服通,37.25718125651748,neg,2,vn
开安镇,37.25718125651748,neg,3,ns
切实落实,37.25718125651748,neg,4,l
组向,37.25718125651748,neg,2,v
當時,37.23670945706973,neg,2,t
宰杀,37.229121213468645,neg,2,v
滚,37.224777132832614,neg,1,v
王八蛋,37.17002063555525,neg,3,nr
固原市,37.16407185212599,neg,3,ns
具体措施,37.162091487997756,neg,4,n
研究所,37.149869923649284,neg,3,n
称之为,37.11038223159926,neg,3,v
天上飞,37.0674950678422,neg,3,nr
抚州市,37.05985361996618,neg,3,ns
符合国家,37.00964707543357,neg,4,n
死去,36.998128835397836,neg,2,v
分类学,36.97831092960551,neg,3,n
锡林郭勒盟,36.9714267741836,neg,5,ns
低估,36.897890505231565,neg,2,v
陈皮,36.8924231005255,neg,2,nr
中国科大,36.85318914374638,neg,4,nt
蝙蝠,36.787929893440236,neg,2,n
嘴馋,36.781590965419255,neg,2,a
HIV,36.74222502766863,neg,3,eng
人心惶惶,36.68819323786411,neg,4,i
文文,36.6442151229528,neg,2,nz
野鹅,36.62121423290775,neg,2,nz
户籍,36.58436036772065,neg,2,n
龙潭区,36.56118744340758,neg,3,ns
邢台市,36.453984520481114,neg,3,ns
不以为然,36.45229057442471,neg,4,i
现年,36.39249670366014,neg,2,t
脑,36.388772570337835,neg,1,n
乱跑,36.38811597805977,neg,2,v
会上,36.37886711772431,neg,2,t
拔管,36.366387580046876,neg,2,v
退改,36.33030671783588,neg,2,v
中间,36.30204596715313,neg,2,f
GO,36.28692859991153,neg,2,eng
共用,36.282454227886646,neg,2,n
聚众,36.27996333214625,neg,2,n
输入,36.26765671939283,neg,2,v
民辅,36.25718125651748,neg,2,n
照卖,36.25681944167425,neg,2,v
温州市,36.23925934852022,neg,3,ns
UniqueYoung,36.23670945706973,neg,11,eng
翁秋秋,36.2027334724951,neg,3,nr
全都,36.1963218984252,neg,2,n
权威机构,36.1735204657585,neg,4,n
野鸟,36.07689371668394,neg,2,n
撤职,36.074142865456125,neg,2,v
防范措施,36.073604949368885,neg,4,n
逮到,36.06172792606003,neg,2,v
哈某,35.994146850683684,neg,2,nr
杀病毒,35.97406927581797,neg,3,n
各街道,35.9714267741836,neg,3,l
疏解,35.9714267741836,neg,2,v
增多,35.9426537492962,neg,2,v
锦州市,35.9010374462922,neg,3,ns
不得好死,35.879604122560934,neg,4,a
博拉,35.858209335670935,neg,2,nrt
大力开展,35.84214375723863,neg,4,nt
职员,35.83772675916349,neg,2,n
不误,35.801139957898066,neg,2,d
食用,35.73989488615214,neg,2,n
欧美人,35.71909476159365,neg,3,nr
全面落实,35.713178426977606,neg,4,i
赫山区,35.67221875579632,neg,3,ns
东京,35.6210901825258,neg,2,ns
此人,35.615208141413916,neg,2,r
省级,35.61368615306012,neg,2,b
同住,35.58325243059262,neg,2,p
暂缓,35.57910935140484,neg,2,d
职能作用,35.54258347537972,neg,4,n
致命,35.54168349975173,neg,2,v
起因,35.454515772080825,neg,2,n
节日期间,35.40918434996254,neg,4,l
劳省,35.334323755492214,neg,2,n
境内,35.31892710953639,neg,2,s
彭锡,35.25718125651748,neg,2,nr
蓝星,35.184005704135366,neg,2,nr
顶风,35.102564113276074,neg,2,n
细胞,35.09889160867432,neg,2,n
素未谋面,35.09354386748537,neg,4,i
海瑞,35.05985361996618,neg,2,nz
合法权益,35.04661427057783,neg,4,n
福州市,35.041931711968914,neg,3,ns
饲养,34.984662070000155,neg,2,v
总公司,34.9714267741836,neg,3,n
境外,34.916228742883305,neg,2,s
陈某,34.91320291926679,neg,2,nr
适用范围,34.86894078054063,neg,4,n
泛滥,34.84664963175279,neg,2,v
张利,34.84214375723864,neg,2,nr
梯队,34.67629570259824,neg,2,n
例无,34.67629570259824,neg,2,v
挛拧,34.67629570259824,neg,2,vn
宗属,34.67629570259824,neg,2,n
龚婕,34.67629570259824,neg,2,nr
现下,34.67493039266494,neg,2,tg
专一性,34.6694325313056,neg,3,b
颁,34.64949867929624,neg,1,v
触目惊心,34.63228978272612,neg,4,i
温哥华,34.611610012732164,neg,3,nr
捕杀,34.59753989749727,neg,2,v
吃够,34.5670916681486,neg,2,v
尹弘,34.54911461110701,neg,2,nr
致病,34.52678692527087,neg,2,v
全区,34.52112359814012,neg,2,n
引起,34.50357771695927,neg,2,v
专家建议,34.496705813387685,neg,4,l
五天,34.4836615456092,neg,2,t
病原体,34.48065747270569,neg,3,n
大局,34.465059274066974,neg,2,n
竹鼠,34.46156817271384,neg,2,n
人大附中,34.45696921124777,neg,4,nz
喷出,34.42329008069592,neg,2,v
自证,34.40057000419583,neg,2,v
游水,34.39716666670628,neg,2,n
宋丹丹,34.394980373364035,neg,3,nr
